flyer_id,arrival_ts,enter_checkin_ts,exit_checkin_ts,enter_bags_ts,exit_bags_ts,enter_tsa_ts,exit_tsa_ts,enter_food_ts,exit_food_ts,exit_airport
1413,425.77504699516027,425.77504699516027,426.06322510451116,426.06322510451116,426.98100596077666,474.0849996059888,478.848156924157,478.848156924157,480.177797854061,495.24211477164215
1424,429.75838657323465,429.75838657323465,429.97757070544645,429.97757070544645,430.43085473106476,476.9256601471113,480.3165437733725,,,495.3470453192302
1417,428.2094350811233,428.2094350811233,428.4226550727897,428.4226550727897,429.35735704465776,475.68915387098434,480.59900973207135,,,495.7668490344233
1418,428.8564292369453,428.8564292369453,429.05556253428796,429.05556253428796,429.65580961466196,475.78149562108763,480.5316434221914,480.5316434221914,482.14433796942836,495.8595027307704
1423,429.64886073503345,429.64886073503345,429.9055411642106,429.9055411642106,431.1359075220249,477.90416028333647,481.4579522505918,481.4579522505918,482.43378066409576,496.5904893061065
1427,430.5013779375037,430.5013779375037,430.7346282773253,430.7346282773253,431.1118897486998,477.40970408613384,481.5501944629666,481.5501944629666,482.86849348715606,496.638440970148
1419,428.9232121429633,428.9232121429633,429.2108057037255,429.2108057037255,431.0900608891162,477.34509772413026,482.1523945550397,,,497.447015356011
1421,429.4375736857013,429.4375736857013,429.68645961008866,429.68645961008866,431.5756401821395,478.848156924157,482.4829430241494,,,497.54495538754725
1428,430.50511405362766,430.50511405362766,430.76316722630173,430.76316722630173,431.5200878669485,478.17044311216415,481.90387243780077,481.90387243780077,482.4400687860433,497.6167940485909
1430,430.612073621533,430.612073621533,430.8479103834468,430.8479103834468,432.01821580368954,479.128126072409,482.8795503868472,,,497.9074350700734
1429,430.57701566803735,430.57701566803735,430.8440590093713,430.8440590093713,431.30934041865214,477.9451294993192,482.3305008044208,,,497.99895442367
1431,430.66780178820113,430.66780178820113,430.95380401473756,430.95380401473756,431.64503185888935,478.9818394307283,483.28527844429914,,,498.45498082513484
1432,430.74344710045483,430.74344710045483,431.03971807800934,431.03971807800934,432.03785364541426,479.6322709076123,484.17962593585065,,,499.8438450995752
1425,430.15005334927633,430.15005334927633,430.37584494371697,430.37584494371697,432.629712550764,480.5316434221914,485.0005327063793,,,500.11214600237236
1434,431.65564530933693,431.65564530933693,431.92398688135074,431.92398688135074,432.69066638594387,480.59900973207135,484.4560899741371,,,500.1220672899866
1426,430.4339703663264,430.4339703663264,430.7354533805381,430.7354533805381,432.51859044124467,480.3165437733725,484.571141956658,484.571141956658,485.5144799871797,500.30570631810167
1422,429.6165084936538,429.6165084936538,429.91394921159014,429.91394921159014,433.2266806061133,481.4579522505918,485.5235208578269,485.5235208578269,486.24299785502103,500.91869360886835
1438,433.3027276116757,433.3027276116757,433.51540305189445,433.51540305189445,433.5453061873209,481.90387243780077,485.28796929588646,,,500.96151437861124
1435,432.0814835427126,432.0814835427126,432.37265604438676,432.37265604438676,433.39071361606943,481.5501944629666,485.5609090653978,485.5609090653978,486.5408934778917,500.9969224827819
1439,433.3950944846702,433.3950944846702,433.64724215439617,433.64724215439617,433.7479051068082,482.3305008044208,486.25571810936395,486.25571810936395,487.5760485589212,501.3976841789567
1437,433.29571758531364,433.29571758531364,433.56073996333214,433.56073996333214,433.58042777738507,482.1523945550397,486.33998979157735,,,501.4995326189123
1440,433.7375844077823,433.7375844077823,434.06337273661916,434.06337273661916,434.73008006066067,482.8795503868472,487.2881337421724,,,502.64641735125184
1436,432.74897365569575,432.74897365569575,433.0271185699437,433.0271185699437,434.51742868563167,482.4829430241494,487.0340596506675,487.0340596506675,488.3667582847114,502.78824056204513
1442,434.3803520602569,434.3803520602569,434.67708338526495,434.67708338526495,436.2373294815993,483.28527844429914,486.8802087117792,,,502.9446682436895
1452,436.1374607317973,436.1374607317973,436.4268371939858,436.4268371939858,436.58449240923653,484.571141956658,487.9178011539564,487.9178011539564,488.6781967372203,503.0579060710228
1444,435.3351002874437,435.3351002874437,435.49563197577237,435.49563197577237,436.7153503454045,485.28796929588646,488.82898371797165,,,504.10354585688907
1443,435.164009802783,435.164009802783,435.40440255207375,435.40440255207375,436.90234527575365,485.5235208578269,489.53442890343854,489.53442890343854,490.73688996389063,504.6251921748503
1445,435.3355797532548,435.3355797532548,435.5355738024461,435.5355738024461,436.66581835277907,485.0005327063793,489.6449217916413,489.6449217916413,490.9909428991589,504.6961451654546
1446,435.54341974908243,435.54341974908243,435.7133286898067,435.7133286898067,436.25245244032044,484.4560899741371,488.74189373871195,,,505.0753885657584
1456,437.1015950596701,437.1015950596701,437.3050536220605,437.3050536220605,437.7169142796592,487.9178011539564,490.66444193407216,,,505.7473530330087
1448,435.76933733161263,435.76933733161263,436.0546095090103,436.0546095090103,436.91126669223144,485.5609090653978,490.7704775159598,490.7704775159598,491.95237241528855,505.8312303176341
1453,436.3218385114343,436.3218385114343,436.5867897982453,436.5867897982453,437.14543145193124,486.33998979157735,490.85699157513045,,,505.88478139124453
1451,436.00336750266524,436.00336750266524,436.3087611010063,436.3087611010063,437.0412954854193,486.25571810936395,490.90052639049316,490.90052639049316,492.0086203512737,505.9671900076343
1455,437.0965490405554,437.0965490405554,437.35725752147096,437.35725752147096,437.4231070092619,487.2881337421724,491.0137596596281,491.0137596596281,492.00728799123954,506.0321156725246
1433,431.0357192466191,431.0357192466191,431.36375384267046,431.36375384267046,436.2481732125097,484.17962593585065,488.80011140458987,,,506.0910270280707
1441,433.9048194760672,433.9048194760672,434.1940241505911,434.1940241505911,437.2064056672931,486.8802087117792,491.1739221484913,,,506.4286622877501
1449,435.84624668544376,435.84624668544376,435.9645354016901,435.9645354016901,437.30879266979497,487.0340596506675,491.5587828161642,491.5587828161642,492.60911645168216,507.23112513108083
1457,437.1041908916192,437.1041908916192,437.37435390247737,437.37435390247737,438.2317831907643,488.82898371797165,492.1773011608957,,,507.90371232681593
1459,437.57856391580583,437.57856391580583,437.76910090085664,437.76910090085664,437.837456406662,488.74189373871195,492.6657119613138,492.6657119613138,493.92048961714335,508.03006593651315
1458,437.41954223689555,437.41954223689555,437.5630501824823,437.5630501824823,437.8854469033827,488.80011140458987,492.91245766129373,492.91245766129373,494.38556924229965,508.04346486252365
1461,438.3521285793292,438.3521285793292,438.72437406385086,438.72437406385086,438.74997289526823,489.6449217916413,493.1160850290615,,,508.71985418566555
1447,435.71882550161524,435.71882550161524,435.96633268969765,435.96633268969765,438.25561811260985,489.53442890343854,493.6411646358497,,,509.1599456690319
1464,439.7986098839783,439.7986098839783,439.98000567078316,439.98000567078316,440.43297623408796,491.0137596596281,494.77653880941233,,,509.7777685499894
1466,440.0905639559307,440.0905639559307,440.3046117796112,440.3046117796112,440.3660223784922,490.90052639049316,495.2830521287112,,,510.28339836449715
1460,437.7070108344438,437.7070108344438,437.9371204884526,437.9371204884526,438.93765070421654,490.66444193407216,495.28592202470793,,,510.5639970481746
1462,438.79435786398346,438.79435786398346,438.97869819464825,438.97869819464825,439.24100233713165,490.85699157513045,495.07861273974675,,,510.6900941191199
1454,437.01707089954294,437.01707089954294,437.29875404073573,437.29875404073573,439.2278638626593,490.7704775159598,494.41391526654155,494.41391526654155,495.1634589339925,510.76633690501325
1463,439.1644934537171,439.1644934537171,439.49562109144154,439.49562109144154,441.4146177432939,491.5587828161642,494.89322188788947,494.89322188788947,495.8388955459151,510.8462606647043
1467,440.6093264754889,440.6093264754889,440.88551790133545,440.88551790133545,441.3606255252621,491.1739221484913,495.10006235264746,495.10006235264746,496.26787295149927,510.92231001769125
1468,440.79051480282874,440.79051480282874,441.0244290707446,441.0244290707446,441.423799745409,492.1773011608957,495.2409527805917,,,511.1418830557237
1474,441.9482701102393,441.9482701102393,442.1989925099997,442.1989925099997,442.2266456061812,493.1160850290615,495.8873193319335,,,511.31936008515714
1450,435.8516174769599,435.8516174769599,436.19915041694935,436.19915041694935,441.6354265422663,492.91245766129373,496.8626925512168,496.8626925512168,497.97039929692266,512.0982082518005
1469,441.132339440918,441.132339440918,441.3130578704013,441.3130578704013,441.51502652669956,492.6657119613138,497.0962375756981,,,512.1657526849051
1472,441.3892382356974,441.3892382356974,441.65958784772545,441.65958784772545,442.286209276009,493.6411646358497,497.65079416104487,,,512.9512059500394
1471,441.2611402370268,441.2611402370268,441.49521633797315,441.49521633797315,442.2988174320598,494.41391526654155,498.2763588326633,,,513.2905318855203
1470,441.22321749432643,441.22321749432643,441.5182754431992,441.5182754431992,442.4128699207531,494.77653880941233,498.44416849489807,498.44416849489807,499.7780425120323,513.4580462402349
1480,443.37533622683105,443.37533622683105,443.5865099351353,443.5865099351353,443.91784190204237,495.28592202470793,498.4739344457468,,,514.2012791788113
1475,442.21908774678684,442.21908774678684,442.42379038176523,442.42379038176523,442.8105885966128,494.89322188788947,499.07735267257783,,,514.2919109296155
1465,440.03364804282705,440.03364804282705,440.26051689912896,440.26051689912896,443.1070126435526,495.2409527805917,499.38864227278117,,,514.3937787816758
1477,442.6503154973679,442.6503154973679,442.828947154547,442.828947154547,444.00693203632204,495.8873193319335,499.5998516817301,,,514.7955306174091
1473,441.62025105725627,441.62025105725627,441.8356908249519,441.8356908249519,443.06411312462586,495.07861273974675,499.6967724840239,,,514.7971231125786
1479,443.1211490772753,443.1211490772753,443.4671989115141,443.4671989115141,443.48754949370885,495.2830521287112,499.1945955103874,,,514.9716531603108
1476,442.5593640445383,442.5593640445383,442.80498466587176,442.80498466587176,443.0662258279873,495.10006235264746,499.201364712513,,,515.3421899142397
1481,443.5547953867567,443.5547953867567,443.8053185842576,443.8053185842576,444.484619462773,496.8626925512168,500.4700101324896,,,515.5354424274567
1482,443.5656651501222,443.5656651501222,443.8913062955906,443.8913062955906,445.4547565953248,498.44416849489807,501.23304201180497,,,517.0753468217304
1478,442.6722120947745,442.6722120947745,442.95240641615834,442.95240641615834,444.8122077589802,497.0962375756981,500.9905604768488,,,517.2043930273588
1484,443.95135592819923,443.95135592819923,444.2678877776813,444.2678877776813,445.12428636972544,498.2763588326633,502.6498935552173,,,517.7843575486246
1485,444.3761327132481,444.3761327132481,444.65398667985494,444.65398667985494,444.9799206879389,497.65079416104487,500.78733174628223,,,517.8545983312704
1483,443.72060730878417,443.72060730878417,443.9973367024107,443.9973367024107,446.135799034387,499.201364712513,502.77991904097854,,,518.1422725265612
1489,445.335097027794,445.335097027794,445.666262716697,445.666262716697,446.1056658849914,499.1945955103874,502.843560143103,502.843560143103,504.1898751485741,518.2695403446263
1493,447.05781986902736,447.05781986902736,447.2217627157716,447.2217627157716,447.4720589715612,499.6967724840239,503.3926377166004,,,518.6697121278789
1491,445.92232262044746,445.92232262044746,446.2636809071737,446.2636809071737,446.36024613023926,499.38864227278117,503.7799426209264,,,519.0007452438856
1490,445.70569933475707,445.70569933475707,445.9429551256302,445.9429551256302,447.27218539056054,499.5998516817301,504.19296858911713,504.19296858911713,505.0342687477349,519.3024702371117
1488,444.7194423848303,444.7194423848303,445.00667728590247,445.00667728590247,445.6876727164236,499.07735267257783,503.55141943874145,503.55141943874145,504.5812993297977,519.3878803426124
1487,444.57623194891823,444.57623194891823,444.849360113931,444.849360113931,445.59241209001874,498.4739344457468,503.6141000007918,,,519.4393617880817
1486,444.4519143211636,444.4519143211636,444.71790759801263,444.71790759801263,447.8459887713124,500.4700101324896,505.34284178080014,505.34284178080014,506.8679428237614,520.3787528337193
1494,447.3672234577269,447.3672234577269,447.7354015462231,447.7354015462231,448.47126953190997,500.9905604768488,505.3236683429806,,,520.3914836965662
1496,447.8959491695636,447.8959491695636,448.20003651060733,448.20003651060733,448.3311432221772,500.78733174628223,504.533643238512,,,520.585799479476
1495,447.78901681840256,447.78901681840256,448.0993531862759,448.0993531862759,448.53274211906734,501.23304201180497,505.49746046509665,,,520.6059446044134
1498,448.19590431880647,448.19590431880647,448.4476516474537,448.4476516474537,448.7890922478494,502.843560143103,506.46008761204314,,,521.6892011473058
1492,446.4652151947567,446.4652151947567,446.7487164357879,446.7487164357879,450.0202341460409,503.55141943874145,507.07748594127605,507.07748594127605,507.7561242399823,522.1362753917554
